id,left_id,left_name,left_description,left_price,right_id,right_name,right_description,right_price
941,520,nikon coolpix s550 10 megapixel black digital camera coolpixs550gb,nikon coolpix s550 10 megapixel black digital camera coolpixs550gb 10.0 megapixels 5x optical zoom nikkor glass lens electronic vr image stabilization bright 2.5 ' high resolution lcd in-camera red-eye fix face-priority af d-lighting graphite black finish,,905,nikon d700 digtal slr camera 25444,12.1 megapixel 3 ' active matrix tft color lcd,2699.0
942,807,canon deluxe black digital camera case 2595b002,canon deluxe black digital camera case 2595b002 soft nylon case flip-down cover belt loop attachment for hands-free convenience compatible with canon powershot a series black finish,13.99,727,nikon coolpix p80 digital camera 26114,"nikon coolpix p80 10 megapixel digital camera with 18x optical wide-angle zoom , 2.7 ' high-resolution lcd , vibration reduction image stabiliation & up to an iso6400",271.72
943,674,sony 19 ' bravia m-series silver lcd flat panel hdtv kdl19m4000s,sony 19 ' bravia m-series silver lcd flat panel hdtv kdl19m4000s 720p resolution ( 1440x900 ) up to 1080/60p input capable via hdmi mpeg noise reduction 3d comb filter atsc/ntsc tuner with qam vesa hole spacing compatible cinemotion reverse 3:2 pulldown technology silver finish,,885,sony bravia xbr series kdl-37xbr6 37 ' lcd tv kdl37xbr6,"37 ' active matrix tft atsc , ntsc , ntsc-m 16:9 1920 x 1080 surround hdtv 1080i , 1080p",1197.66
944,1010,panasonic black hi-definition camcorder starter kit vbgvbb1strkit,panasonic black hi-definition camcorder starter kit vbgvbb1strkit case has internal compartments and a shoulder strap 1320mah rechargeable lithium-ion battery black finish,,979,canon vixia hg21 high definition camcorder 2704b001aa,,798.97
945,392,canon easy photo pack 1335b001,canon easy photo pack 1335b001 combines ink and paper into one cartridge dye-sublimination technology,,60,canon nb-2lh battery pack 9612a001,lithium ion ( li-ion ) photo battery,
946,756,uniden dect 6.0 digital accessory handset dcx300,uniden dect 6.0 digital accessory handset dcx300 dect 6.0 interference free cordless frequency large color display blue backlit keypad handset speakerphone intercom or call transfer between handsets polyphonic ring tones advanced phonebook features last 5 number redial piano black finish,34.0,146,uniden tcx905 cordless handset tcx905,uniden tcx-905 tru-digital expansion handset with caller id,
947,299,lg dle5955w white xl capacity electric dryer dle5955wh,lg dle5955w white xl capacity electric dryer dle5955wh 7.3 cu . ft. capacity 9 drying programs 5 temperature levels precise temperature control with variable heat source flowsense duct clogging indicator upfront electronic control panel with dual led display and dial-a-cycle lodecibel quiet operation white finish,,376,lg electronics dle2516w 27 ' electric dryer,,
948,909,canon pixma photo all-in-one printer mp620,"canon pixma photo all-in-one printer mp620 high performance printer and copier , scanner easy scroll wheel dual paper trays 2.5 ' high definition lcd display maximum 9600 x 2400 color dpi automatic image optimization quick start wi-fi ready built-in media card slot energy star qualified",149.0,409,canon pixma mx700 multifunction photo printer 2186b002,canon pixma mx700 office all-in-one printer,
949,299,lg dle5955w white xl capacity electric dryer dle5955wh,lg dle5955w white xl capacity electric dryer dle5955wh 7.3 cu . ft. capacity 9 drying programs 5 temperature levels precise temperature control with variable heat source flowsense duct clogging indicator upfront electronic control panel with dual led display and dial-a-cycle lodecibel quiet operation white finish,,251,lg electronics dle0442w xl load capacity with neverust stainless steel drum,,
950,412,microsoft office 2008 for mac home and student edition gza00006,"microsoft office 2008 for mac home and student edition gza00006 open xml file formats , the office art graphics engine and other features that result in compatibility and file fidelity includes word , excel , powerpoint , entourage , messenger , microsoft server exchange support , automator actions for workflows in microsoft office",,180,microsoft office 2007 home and student 79g-00007,,82.99
951,900,sony cyber-shot black digital camera dsct500b,sony cyber-shot black digital camera dsct500b 10.1 megapixels 720p hd video recording 3.5 ' lcd plus touch screen display 4mb internal memory carl zeiss 5x optical zoom lens 16:9 high-resolution mode high sensitivity mode burst mode face detection technology high sensitivity iso 3200 in-camera retouching optical steadyshot image stabilization with double anti-blur solution hdtv compatibility bravia sync phototv hd stamina battery power black finish,,587,sony alpha dslr-a350 digital slr camera dslra350,14.2 megapixel 16:9 2.7 ' active matrix tft color lcd,594.73
952,427,panasonic kx-tga820b black dect 6.0 cordless handset kxtga820b,panasonic kx-tga820b black dect 6.0 cordless handset kxtga820b compatible with dect kx-tg8231 / 8232 series phone systems dect 6.0 technology answering system with compatible base unit call waiting caller id join in/privacy full color backlit lcd display black finish,,301,panasonic kx-tg1034s dect 6.0 cordless phone kx-tg1034s,panasonic dect 6.0 series 4 handset cordless phone system with answering system,89.45
953,889,canon vixia 60gb high definition hard disc drive black camcorder hg20,canon vixia 60gb high definition hard disc drive black camcorder hg20 1920 x 1080 full hd recording record hd video directly to sdhc memory cards genuine canon 12x hd video lens 3.3 megapixel hd cmos image sensor digic dv ii image processor superrange optical image stabilization instant af 24mbps recording 24p cinema mode 30p progressive mode 2.7 ' multi-angle vivid widescreen lcd 3.1 megapixel photos microphone terminal with manual audio level control black finish,,978,canon vixia hg20 high definition camcorder 3085b001aa,,557.64
954,60,sanus 13 ' 30 ' visionmount flat panel tv silver wall mount vmfs,sanus 13 ' 30 ' visionmount flat panel tv silver wall mount vmfs supports up to 40 lbs easy to install fingertip virtual axis tilting system silver finish,39.99,158,sanus visionmount flat panel tv wall mount mf110-b1,"steel , aluminum 100 lb",
955,204,monster ps3 cv/fo -10 playstation 3 gamelink component video and fiber optic digital audio av kit ps3cvfo10,monster ps3 cv/fo -10 playstation 3 gamelink component video and fiber optic digital audio av kit ps3cvfo10 24k gold contact turbine connectors extra low-loss optical fiber nitrogen gas-injected dielectric insulator,,266,monster game 127961 gamelink ( tm ) 2m hdmi digital video/audio cable for ps3,,45.79
956,948,canon powershot black 14.7 megapixel digital camera sd990isb,canon powershot black 14.7 megapixel digital camera sd990isb 14.7 megapixel 3.7 x optical zoom optical image stabilizer optical viewfinder large high-quality 2.5 ' purecolor lcd digic 4 image processor face detection self-timer intelligent contrast correction quick mode print/share button black finish,,541,canon powershot a590 is digital camera 2462b001,"canon powershot a590 is 8 megapixels , 4x optical zoom , 2.5 ' lcd , iso 1600 digital camera",
957,477,sony silver cyber-shot digital camera dscw150,sony silver cyber-shot digital camera dscw150 8.1 megapixels 2.7 ' lcd display 15 mb internal memory carl zeiss 5x optical zoom lens 16:9 high-resolution mode 9-point auto focus automatic macro shooting high sensitivity mode burst mode face detection intelligent scene recognition mode in-camera retouching super steadyshot optical image stabilization with anti-blur solution music slideshow hdtv compatibility beginner-friendly function guide silver finish,,573,sony cyber-shot dsc-w120 digital camera pink dscw120/p,16:9 2x digital zoom 2.5 ' active matrix tft color lcd,109.99
958,929,sony vaio aw series titanium grey notebook computer vgnaw110jh,sony vaio aw series titanium grey notebook computer vgnaw110jh 2.26 ghz intel core 2 duo processor p8400 18.4 ' ( 1680 x 945 ) xbrite-eco widescreen display 320gb serial ata 5400rpm hard drive built-in 1.3 megapixel motion eye camera and microphone with face-tracking technology 4gb pc2-6400 ( 2gbx2 ) installed memory integrated stereo a2dp bluetooth blu-ray drive ( read only ) titanium grey finish,,1087,sony vaio fw378j/b notebook vgnfw378j/b,"intel centrino 2 core 2 duo p8600 2.4 ghz 16.4 ' 4gb ddr2 sdram 320gb hdd bd-reader/dvd-writer ( bd-rom/dvd-ram/r / rw ) wi-fi , gigabit ethernet , bluetooth windows vista home premium x64 black",
959,736,sony 37 ' bravia xbr series black lcd flat panel hdtv kdl37xbr6,sony 37 ' bravia xbr series black lcd flat panel hdtv kdl37xbr6 1920 x 1080 full hd 1080p resolution digital media extender ( dmex ) bravia engine technology advanced contrast enhancer ( ace ) enhanced ( xmb ) user interface with rich 3d graphics 24p true cinema black finish,,889,sony bravia z series kdl-40z4100 40 ' lcd tv kdl40z4100/b,"40 ' atsc , ntsc 16:9 1920 x 1080 dolby , surround hdtv 1080i , 1080p",1327.47
960,590,samsung 5 disc black home theater system htz410t,"samsung 5 disc black home theater system htz410t 1000 watts total power usb host play dolby digital , dolby pro logic ii and dts decoders 1080p upconversion divx playback hdmi-cec black finish",,692,samsung htz410t home theater system htz410t,samsung ht-z410t 5 disc home theater surround sound system with hdmi and divx playback,279.0
961,736,sony 37 ' bravia xbr series black lcd flat panel hdtv kdl37xbr6,sony 37 ' bravia xbr series black lcd flat panel hdtv kdl37xbr6 1920 x 1080 full hd 1080p resolution digital media extender ( dmex ) bravia engine technology advanced contrast enhancer ( ace ) enhanced ( xmb ) user interface with rich 3d graphics 24p true cinema black finish,,885,sony bravia xbr series kdl-37xbr6 37 ' lcd tv kdl37xbr6,"37 ' active matrix tft atsc , ntsc , ntsc-m 16:9 1920 x 1080 surround hdtv 1080i , 1080p",1197.66
962,365,linksys wireless-g printserver wpsm54g,"linksys wireless-g printserver wpsm54g share a multifunction printer with everyone on your network ( works with most usb printers ) allows full access to printing , faxing , scanning and copying functions connects your printer directly to the network by 10/100 wired ethernet or 54mbps wireless-g",99.0,171,linksys wap4400n wireless-n access point with poe wap4400n,linksys wireless-n access point with power over ethernet high-speed wireless access for existing networks !,
963,970,logitech white v470 cordless laser mouse for apple notebooks 910000692,logitech white v470 cordless laser mouse for apple notebooks 910000692 laser precision side-to-side scrolling plus zoom bluetooth wireless technology protective pouch battery life indicator white finish,49.0,400,logitech v470 cordless laser mouse for notebooks 910-000298,logitech v470 bluetooth notebook mouse blue,
964,157,denon 5-disc cd auto changer black finish dcm290,denon 5-disc cd auto changer dcm290 cd-r/rw playback advanced multilevel noise shaping dac digital filter 3-mode random playback intelligent disc scan music calendar display black finish,249.0,713,denon pro 5 cd carousel changer nic dcm290p,,
965,794,speck clear 13 ' macbook see thru hard shell case mb13clrseev2,speck clear 13 ' macbook see thru hard shell case mb13clrseev2 hard plastic shell gives great protection full access to all controls rubber feet for added support clear finish,,827,speck products seethru case for apple 15 ' macbook pro mb15-pur-see-v2,plastic purple,31.97
966,888,canon vixia 120gb high definition hard disc drive black camcorder hg21,canon vixia 120gb high definition hard disc drive black camcorder hg21 1920 x 1080 full hd recording record hd video directly to sdhc memory cards genuine canon 12x hd video lens 3.3 megapixel hd cmos image sensor digic dv ii image processor superrange optical image stabilization instant af 24mbps recording 24p cinema mode 30p progressive mode 2.7 ' multi-angle vivid widescreen lcd 3.1 megapixel photos microphone terminal with manual audio level control black finish,,579,sony handycam hdr-sr10 high definition digital camcorder hdrsr10,16:9 2.7 ' hybrid lcd,549.0
967,908,toshiba black 15 ' lcd flat panel hdtv/dvd combo 15lv505,toshiba black 15 ' lcd flat panel hdtv/dvd combo 15lv505 built-in slot loading dvd player built-in atsc/ntsc/qam digital tuning divx certified dolby digital and dts compatible output black finish,,922,15 ' lcd hdtv/dvd combo black 15lv505,,
968,120,panasonic plain paper fax/copier with all-digital answering system silver finish kxfp145,panasonic plain paper fax/copier with all-digital answering system kxfp145 digital duplex speakerphone lcd display quick scan electronic film indicator electronic volume control,,268,panasonic kx-fp145 plain paper thermal transfer fax/copier kxfp145,panasonic slim cabinet plain paper fax/copier with all-digital answering system,94.88
