id,left_id,left_title,left_manufacturer,left_price,right_id,right_title,right_manufacturer,right_price
1300,1031,singleclick network now ! pro,encore software,39.99,2857,network now ! pro ( pc ) encore,,39.99
1301,689,family tree maker version 16 collectors edition,encore software,,403,encore inc family tree maker 2008 platinum,,85.07
1302,590,apple garageband jam pack : world music,apple,99.0,996,apple garageband jam pack : rhythm section,,95.99
1303,492,microsoft productivity pack for windows mobile,microsoft,29.99,1933,splashid windows mobile software for pocket pc,,29.95
1304,371,microsoft powerpoint 2004 upgrade ( mac ),microsoft,109.99,2850,microsoft office 2004 for students and teachers ( mac ),,134.99
1305,145,microsoft virtual pc for mac 7.0 with windows 2000,microsoft,249.99,2818,microsoft windows vista business ( pc ),,299.99
1306,1096,apple remote desktop 2.2 10 client ( old version ),apple,299.0,2135,apple software m9953z/a remote desktop 2.2 10 client,apple software,294.99
1307,1177,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,2850,microsoft office 2004 for students and teachers ( mac ),,134.99
1308,662,microsoft windows terminal server 2003 client additional license for users - 5 user,microsoft,669.0,1875,5325301935 snap enterprise data replicator license 1 additional server linux unix w,,4401.41
1309,1329,instant immersion translator deluxe 2.0,topics entertainment,49.99,2851,instant immersion spanish 2.0 topics,,19.99
1310,1145,microsoft office 2004 standard ( mac ),microsoft,399.99,3171,microsoft ( r ) project standard 2007,,599.95
1311,858,microsoft onenote 2007 upgrade,microsoft,79.95,3194,microsoft ( r ) project standard 2007,,349.95
1312,261,procurve mobility manager 1.0 is a plug-in module for procurve manager plus 2.0,hewlett packard,,1494,hp procurve mobility manager v. 1.0 license and media,,1537.06
1313,490,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,1864,124-00458 microsoft visual studio team edition 2005 for software developers complete pac,,5159.29
1314,614,microsoft works suite 2006,microsoft,99.0,1162,microsoft ( r ) access 2007,,109.99
1315,1103,genuine fractals print pro 5 1u,onone software,299.95,2352,onone software inc. gfn-42001 genuine fractals print pro v. 4.1 with nik sharpener pro 2.0 license standard license pc mac,,320.97
1316,369,tlc arthur 's kindergarten learning system 2008,encore,19.99,2388,student home learning system,,109.99
1317,823,microsoft word 2004 upgrade ( mac ),microsoft,109.99,1075,microsoft ( r ) excel 2007,,109.99
1318,145,microsoft virtual pc for mac 7.0 with windows 2000,microsoft,249.99,1843,s65-00393 microsoft virtual pc for mac v. 7.0 w / windows 2000 complete package -,,238.48
1319,594,corel wordperfect office x3 professional edition,corel,399.99,1161,diskeeper corporation diskeeper 2007 professional edition complete package 1 workstation academic,,29.99
1320,980,travelogue 360 : paris,aspyr media,29.99,849,aspyr media inc travelogue 360 : paris,,27.99
1321,930,adobe contribute cs3 [ mac ],adobe,149.0,986,adobe photoshop cs3 for mac,,609.99
1322,753,microsoft office & windows training professional,topics entertainment,49.95,1182,microsoft ( r ) office word 2004 for mac full version,,231.29
1323,635,family tree maker version 16 essentials,encore,29.95,3207,family tree maker 16 collectors edition,,99.99
1324,764,agatha christie : and then there were none,dreamcatcher interactive,29.99,1047,agatha christie : and then there were none,,29.99
1325,1353,instant immersion italian deluxe v2 .0 ( large box ),topics entertainment,29.99,3009,instant immersion japanese 2.0,,22.43
1326,615,adobe creative suite cs3 design standard upgrade,adobe,399.0,71,29270055 adobe creative suite 3 web standard complete package 1 user cd win uni,,1056.98
1327,620,adobe premiere pro cs3,adobe,799.0,172,adobe soundbooth cs3,,205.99
1328,592,adobe after effects cs3 upgrade,adobe,299.0,192,adobe cs3 flash professional upgrade,,205.99
1329,473,pro photo essentials plug in suite & iview mediapro 3,onone software,499.95,2485,onone software inc. ppi-12005 pro photo essentials plug in suite & iview mediapro 3,,450.97
1330,570,professor teaches windows xp,individual software,19.99,2410,individual software jce-wn5 professor teaches windows j/c,individual software,9.99
1331,753,microsoft office & windows training professional,topics entertainment,49.95,286,microsoft windows xp home edition sp2 retail box,,199.99
1332,586,quickbooks premier professional services edition 2007,intuit,399.95,1124,quickbooks ( r ) simple start 2007,,99.99
1333,705,professional home design suite platinum,punch ! software,99.95,2273,punch software 35100 punch ! professional home design suite ( small box ),punch software,62.99
1334,1169,print explosion deluxe 3.0 ( mac ),nova development,49.99,1153,photo explosion deluxe ( r ) 2.0,,49.99
1335,536,adobe photoshop elements 4.0 ( mac ),adobe,89.99,1135,adobe photoshop cs3 extended complete package 1 user academic cd mac,,279.0
1336,30,adobe fireworks cs3 [ mac ],adobe,299.0,2860,adobe illustrator cs3 ( mac ),,599.0
1337,322,adobe premiere pro 2.0,adobe,849.0,369,adobe cs3 design premium upsell,,1639.99
1338,751,project x project management software,marware,199.95,2734,architecture-centric software project management : a practical guide,,39.59
1339,1115,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,2009,punch software 26100 punch ! master landscape and home design ( small box ),punch software,45.99
1340,271,microsoft office small business 2007,microsoft software,735.33,3199,microsoft ( r ) office ultimate 2007,,539.95
1341,723,learn2 training for microsoft excel,topics-entertainment-software - ( consignment ),9.99,1497,microsoft office and windows training professional,,29.99
1342,1284,punch ! master landscape & home design,punch ! software,99.99,1062,punch software 25100 punch ! master landscape and home design,punch software,45.99
1343,484,adobe premiere elements 3.0,adobe,161.73,372,adobe premiere pro cs3 upgrade,,308.99
1344,735,adventure workshop preschool ( jewel case ),encore software,29.99,2026,encore software 12431 adventure workshop 8 4th-6th,,17.97
1345,44,instant immersion language lab deluxe edition,topics entertainment,,621,topics entertainment instant immersion italian deluxe 2.0 ( mass merchant box ),,31.06
1346,1316,aircraft collector 's second edition,abacus,19.95,1020,sony playstation 2 need for speed carbon collectors edition,,29.99
1347,645,microsoft virtual pc for mac 7.0 with windows xp home,microsoft,219.99,332,microsoft virtual pc 7.0 windows xp home,,205.99
1348,736,adobe creative suite cs3 production premium upgrade,adobe,799.0,3161,adobe creative suite 3 ( cs3 ) design suite standard upgrade ( upsell ) mac,,859.96
1349,608,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,960,adobe cs3 web premium academic,,479.99
1350,803,adobe creative suite cs3 master collection [ mac ],adobe,2499.0,1865,19700045 adobe creative suite 3 web premium complete package 1 user cd mac univ,,1691.87
1351,852,cinescore professional soundtrack edition,sony-pictures-digital-entertainment,249.95,100,269-10040 microsoft office professional edition 2003 service pack v. 2 media vol,,23.53
1352,580,quickbooks premier edition 2007 5 user multi-pack,intuit,1499.95,2843,quickbooks simple start 2007 intuit,,99.99
1353,541,microsoft onenote 2007,microsoft,99.95,3220,microsoft ( r ) expression web 1.0,,299.95
1354,1222,guild wars nightfall,ncsoft,49.99,560,nc interactive inc guild wars nightfall,,48.27
1355,559,adobe dreamweaver cs3 [ mac ],adobe,399.0,986,adobe photoshop cs3 for mac,,609.99
1356,875,century software tinyterm plus v. 4.0 complete product,century software,,2373,encore software 10485 encore printmaster v. 17.0 platinum complete product creativity application 1 user complete product standard pc,,33.97
1357,431,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,209.0,1751,92708 tun plus 2005 version upgrade license 1 additional user win,,66.09
1358,1282,adobe after effects cs3,adobe,999.0,355,adobe cs3 after effects,,1025.99
1359,361,adobe creative suite cs3 web standard upsell,adobe,799.0,531,adobe cs3 web premium upgrade,,517.99
1360,823,microsoft word 2004 upgrade ( mac ),microsoft,109.99,1473,publisher 2007 upgrade microsoft 164-04052,,69.71
1361,202,the computrace lojack for laptops computer tracking and loss control solution by,lenovo,,2214,absolute software lfl-n2-12 computrace lojack for laptops 1 year license ( win 2000 xp ),,41.97
1362,806,chicken hunter : license to grill the great poultry race,encore,9.99,2581,encore software 10149 chicken hunter license to grill ( win 98 me 2000 xp ),,7.69
1363,492,microsoft productivity pack for windows mobile,microsoft,29.99,2314,pinnacle mobile media organizer software for windows ipod software,,39.95
1364,1075,modeless liquid ledger personal finance software ( mac ),csdc,79.99,2516,intuit quickbooks pro 2007 software for mac finance software,,189.95
1365,384,lego island 2 : the brickster 's revenge ( xp compatible version ),lego media,,2950,lego island 2 : the brickster 's revenge,,9.95
1366,469,ae mappoint 2006 cd,microsoft corp,49.95,3190,microsoft ( r ) mappoint ( r ) 2006,,249.99
1367,859,onone software intellihance pro 4.1,onone software,,2124,onone software inc. pfb-10211 pro digital frame bundle 1u,,92.97
1368,465,adobe creative suite cs3 web standard upgrade [ mac ],adobe,399.0,372,adobe premiere pro cs3 upgrade,,308.99
1369,1138,net ad creator,laughing bird,39.99,1114,podmediacreator,,29.99
1370,316,f-secure internet security 2007 3 pcs,global-marketing-partners,79.99,3095,f-secure internet security 2007 3 pcs ( global marketing partners ),global-marketing-partners,63.35
1371,517,adobe photoshop cs3 [ mac ],adobe,649.0,3094,adobe ( r ) photoshop ( r ) cs windows full version,,590.92
1372,264,adobe photoshop cs3 extended [ mac ],adobe,999.0,1135,adobe photoshop cs3 extended complete package 1 user academic cd mac,,279.0
1373,562,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,151,adobe indesign cs3 for mac upgrade,,205.99
1374,866,system care professional,avanquest,49.95,1007,microsoft academic microsoft office project 2003 professional,,176.99
1375,309,family tree maker version 16 deluxe,encore,69.95,3157,business planmaker deluxe,,49.99
1376,923,adobe illustrator cs3 upgrade [ mac ],adobe,199.0,430,adobe cs3 web standard upgrade,,413.99
1377,264,adobe photoshop cs3 extended [ mac ],adobe,999.0,444,adobe photoshop cs3 extended for mac academic,,295.99
1378,385,tank battle,casual arcade,19.95,2949,tank battle,,8.95
1379,604,microsoft office small business 2007 full version,microsoft,449.95,2518,microsoft powerpoint mac 2004 version upgrade,,89.99
1380,883,adobe creative suite cs3 production premium,adobe,1699.0,1166,sony vegas 7 + dvd production suite software full version video editing and dvd creation,,426.0
1381,139,adobe creative suite cs3 design premium upsell [ mac ],adobe,1599.0,75,19600061dm adobe creative suite 3 production premium media tlp download mac world,,20.97
1382,208,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,1901,38000773 macromedia director mx 2004 complete package 1 user cd win mac univer,,1285.07
1383,106,cisco security server agent for windows and solaris license 100 agents win solaris csa-b100-srvr-k9 ),cisco-systems-enterprise,,1980,cisco security server agent ( windows and solaris ) 100-agent bundle,cisco-systems-enterprise,64821.43
1384,1103,genuine fractals print pro 5 1u,onone software,299.95,802,onone software genuine fractals print pro software,,269.99
1385,513,mavis beacon typing 17 ( win/mac ),encore software,19.99,277,broderbund mavis beacon teaches typing deluxe17,,36.99
1386,804,digidesign music production toolkit ( pro tools le ),digidesign,495.0,2802,steinberg nuendo 3 music production software,,1999.99
1387,441,sony acid music studio,sony-pictures-digital-entertainment,69.99,1078,sony media software acid pro 5 music production software,,199.95
1388,662,microsoft windows terminal server 2003 client additional license for users - 5 user,microsoft,669.0,2853,microsoft windows xp professional edition ( upgrade ),,199.99
1389,516,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,426,adobe cs3 production premium upgrade,,822.99
1390,70,diskeepeer 2007 admin upgrade sngl lic pack,diskeeper corporation,200.0,1560,diskeeper 2007 administrator win up 1-pk diskeeper corporation 121771,,86.33
1391,711,family tree maker 2008 platinum,encore,99.95,3207,family tree maker 16 collectors edition,,99.99
1392,812,extensis smartscale 1-user pxe-11433 ),extensis corporation,,2627,onone software pxe-11433 pxl smartscale elect 1-user english mac/win,onone software,158.99
1393,312,norton antivirus 2007,symantec,39.99,214,symantec norton anti-virus v. 10 mac,,64.99
1394,361,adobe creative suite cs3 web standard upsell,adobe,799.0,368,adobe cs3 design standard upgrade windows,,413.99
1395,727,ibm viavoice advanced v. 10,nuance-communications-inc .,,1113,ibm ( r ) viavoice ( r ) pro edition 10,,179.99
1396,251,microsoft crm small business ed cal 3.0 license pack user cal,microsoft software,9929.0,1643,microsoft windows vista business 32-bit oem,,149.99
1397,287,sibelius 5 professional edition,sibelius-software-ltd .,599.0,2998,orgchart professional 1.3,,39.95
1398,678,instant immersion german v2 .0 ( pc & mac ),topics entertainment,29.99,3009,instant immersion japanese 2.0,,22.43
1399,524,apple final cut express hd 3.5 ( mac ),apple computer,299.0,2811,apple appleworks 6.2.9 ( mac ),,79.99
1400,27,i copy dvds 2 professional edition,me-too-software,69.99,100,269-10040 microsoft office professional edition 2003 service pack v. 2 media vol,,23.53
1401,1157,internet cleanup 4.0 mac os 10.4 or higher,smith-micro-software,29.99,339,allume internet cleanup 3.0,,24.99
1402,617,norton antivirus mac 10.0 ( mac ),symantec,69.95,663,ca antivirus 2007,,32.28
1403,1272,punch ! home design architectural series 18,punch ! software,129.99,1080,punch software 25100 punch ! master landscape and home design,punch software,45.99
1404,683,math advantage 2008,encore,39.99,2278,encore software 12391 encore math advantage 2008 educational pc,,33.97
1405,553,adobe indesign cs3 upgrade from pagemaker,adobe,199.0,955,adobe pagemaker 7.0 for mac version upgrade,,79.99
